"id","osm_id","geog","name","road_ref","road_class","city","max_speed"
661,26213247,"0102000020E610000006000000ED293927F6A03040E6BF513C78A048400F98874CF9A03040A5749FD277A04840AF134D56FBA03040A5EA686677A04840CCB0F61CFDA03040F32B8CE376A04840D8D7BAD408A13040EFAE0EDB71A04840F2D885D50EA13040BF805EB873A04840","Rozárka",NULL,"living_street","Brno",NULL
662,1369367196,"0102000020E6100000090000009DBAF2599EA13040F209D9791BA04840B2A2618CA3A13040DEEE9BB11EA048409656E828ACA13040BEC3488A23A0484082B4B574BBA13040B4B4AE2C2CA0484097CD774BCDA13040A99FDC5B36A0484038E22428D9A130409949D40B3EA0484088B43286DEA13040C146489341A04840408C6BD7DFA1304084B2953C43A04840758588E5E0A1304006B98B3045A04840",NULL,NULL,"service","Brno",NULL
663,1257923233,"0102000020E61000001400000026CFABF01DA13040F684DB9035A0484013B46E2821A13040B62BF4C132A04840C49A255C23A13040589FBCD930A04840EED11BEE23A1304077ECB13E2FA04840F40A557B22A13040079964E42CA0484084DFE1D121A13040023E89192BA048408FA1084E22A130404539872128A04840ED985F7248A1304041EA1B3D23A04840B5BBAC2E4CA1304000CD7BF722A04840A258B8F64FA130407745950623A04840FF5481FF52A1304029A84D4123A0484004DE6EEE54A1304029BCBA1924A048401B1A057756A1304034643C4A25A04840BCB5A73F56A13040BDE5EAC726A048407BFA63B554A13040FEE8E5C127A048408F5D58ED50A13040C773C7AC28A0484082B1193B3CA13040436F96372CA04840B98ECC7E38A13040BF5C305D2DA0484097C4591135A13040416326512FA048409E454A0E33A13040FE81CD9431A04840",NULL,NULL,"service","Brno",NULL
664,233076487,"0102000020E61000000300000059A0826852A130406703FA8E2BA048409E454A0E33A13040FE81CD9431A04840CD30FF3229A130400910AA7933A04840","Melatín",NULL,"residential","Brno",50
665,1226434498,"0102000020E610000005000000CD30FF3229A130400910AA7933A0484026CFABF01DA13040F684DB9035A0484022DB9EC5F7A03040ABBAFDA83CA0484050D6B9B3C0A03040E8E15F5F46A04840E8233A15BAA0304076DEC66647A04840","Melatín",NULL,"living_street","Brno",NULL
666,914188467,"0102000020E6100000060000006830FC96EF9F3040386D2123FB9F48406153E751F19F3040A8925C59FD9F484024ED461FF39F3040F46BEBA7FF9F484074E72E2EFA9F3040C7D45DD905A04840D694BFD600A03040660234000AA0484096500B6F20A03040E05FA9D326A04840","Morávkova",NULL,"residential","Brno",NULL
667,929575522,"0102000020E61000000500000050A6D1E462A03040795105ED1FA04840E85A6A7352A0304018CDCAF621A04840748A9F104BA0304018E137CF22A048408E31C1BA3BA03040D6D7046223A0484096500B6F20A03040E05FA9D326A04840",NULL,NULL,"service","Brno",NULL
668,233076485,"0102000020E6100000070000003FCF55A98FA03040A863DF5F4EA04840C0ACF5EA88A03040E2804C2146A048406984C83379A030409706D90D36A0484057FCF03D6DA03040613255302AA04840847F113466A03040007157AF22A04840384A5E9D63A0304072045F8720A0484050A6D1E462A03040795105ED1FA04840","Dohnalova",NULL,"living_street","Brno",NULL
669,1064859698,"0102000020E610000004000000CA3159DC7FA0304054E9825550A0484049BBD1C77CA0304038E27FE14BA04840F57FB33973A03040FC02D59A41A048405D01E0336DA030401A30ED4042A04840",NULL,NULL,"service","Brno",NULL
670,1064859697,"0102000020E6100000020000005D01E0336DA030401A30ED4042A04840CF1BDDF75EA0304007BFC3A343A04840",NULL,NULL,"service","Brno",NULL
